netcdf UVA_sst_cci {,,,,,,,,,,,,,,,
dimensions:,,,,,,,,,,,,,,,
,time = UNLIMITED ; // (12784 currently),,,,,,,,,,,,,,
,lat = 1 ;,,,,,,,,,,,,,,
,lon = 1 ;,,,,,,,,,,,,,,
variables:,,,,,,,,,,,,,,,
,float sst(time, lat, lon) ;,,,,,,,,,,,,
,,"sst:long_name = ""analysed sea surface temperature"" ;",,,,,,,,,,,,,
,,"sst:standard_name = ""sea_water_temperature"" ;",,,,,,,,,,,,,
,,"sst:units = ""kelvin"" ;",,,,,,,,,,,,,
,,sst:valid_min = -300s ;,,,,,,,,,,,,,
,,sst:valid_max = 4500s ;,,,,,,,,,,,,,
,,"sst:source = ""ATSR<1",2>-ESACCI-L3U-v2.0, AATSR-ESACCI-L3U-v2.0, AVHRR<07,9,11,12,14,15,16,17,18,19>_G-ESACCI-L3U-v2.0," AVHRRMTA_G-ESACCI-L3U-v2.0"" ;"
,,"sst:depth = ""20 cm"" ;",,,,,,,,,,,,,
,,"sst:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,sst:_FillValue_original = -32768s ;,,,,,,,,,,,,,
,,sst:_FillValue = -32768.f ;,,,,,,,,,,,,,
,int time(time) ;,,,,,,,,,,,,,,
,,"time:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,"time:comment = """" ;",,,,,,,,,,,,,
,,"time:bounds = ""time_bnds"" ;",,,,,,,,,,,,,
,,"time:calendar = ""gregorian"" ;",,,,,,,,,,,,,
,,"time:units = ""seconds since 1981-01-01 00:00:00"" ;",,,,,,,,,,,,,
,,"time:axis = ""T"" ;",,,,,,,,,,,,,
,,"time:standard_name = ""time"" ;",,,,,,,,,,,,,
,,"time:long_name = ""reference time of sst field"" ;",,,,,,,,,,,,,
,float lat(lat) ;,,,,,,,,,,,,,,
,,"lat:bounds = ""lat_bnds"" ;",,,,,,,,,,,,,
,,"lat:reference_datum = ""geographical coordinates"," WGS84 projection"" ;",,,,,,,,,,,,
,,"lat:long_name = ""Latitude"" ;",,,,,,,,,,,,,
,,"lat:comment = "" Latitude geographical coordinates","WGS84 projection"" ;",,,,,,,,,,,,
,,"lat:axis = ""Y"" ;",,,,,,,,,,,,,
,,lat:valid_max = 90.f ;,,,,,,,,,,,,,
,,lat:valid_min = -90.f ;,,,,,,,,,,,,,
,,"lat:units = ""degrees_north"" ;",,,,,,,,,,,,,
,,"lat:standard_name = ""latitude"" ;",,,,,,,,,,,,,
,float lon(lon) ;,,,,,,,,,,,,,,
,,"lon:bounds = ""lon_bnds"" ;",,,,,,,,,,,,,
,,"lon:reference_datum = ""geographical coordinates"," WGS84 projection"" ;",,,,,,,,,,,,
,,"lon:long_name = ""Longitude"" ;",,,,,,,,,,,,,
,,"lon:comment = "" Longitude geographical coordinates","WGS84 projection"" ;",,,,,,,,,,,,
,,"lon:axis = ""X"" ;",,,,,,,,,,,,,
,,lon:valid_max = 180.f ;,,,,,,,,,,,,,
,,lon:valid_min = -180.f ;,,,,,,,,,,,,,
,,"lon:units = ""degrees_east"" ;",,,,,,,,,,,,,
,,"lon:standard_name = ""longitude"" ;",,,,,,,,,,,,,
data:,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 sst =, time = ,,,,,,,,,,,,,,
301.86,31579200,365.5,,,,,,,,,,,,,
301.82,32184000,372.5,,,,,,,,,,,,,
301.81,32788800,379.5,,,,,,,,,,,,,
301.8,33393600,386.5,,,,,,,,,,,,,
301.79,33998400,393.5,,,,,,,,,,,,,
301.8,34603200,400.5,,,,,,,,,,,,,
301.73,35208000,407.5,,,,,,,,,,,,,
301.61,35812800,414.5,,,,,,,,,,,,,
301.52,36417600,421.5,,,,,,,,,,,,,
301.53,37022400,428.5,,,,,,,,,,,,,
301.69,37627200,435.5,,,,,,,,,,,,,
301.72,38232000,442.5,,,,,,,,,,,,,
301.64,38836800,449.5,,,,,,,,,,,,,
301.55,39441600,456.5,,,,,,,,,,,,,
301.53,40046400,463.5,,,,,,,,,,,,,
301.5,40651200,470.5,,,,,,,,,,,,,
301.6,41256000,477.5,,,,,,,,,,,,,
301.64,41860800,484.5,,,,,,,,,,,,,
301.65,42465600,491.5,,,,,,,,,,,,,
301.57,43070400,498.5,,,,,,,,,,,,,
301.55,43675200,505.5,,,,,,,,,,,,,
301.56,44280000,512.5,,,,,,,,,,,,,
301.41,44884800,519.5,,,,,,,,,,,,,
301.21,45489600,526.5,,,,,,,,,,,,,
301.73,46094400,533.5,,,,,,,,,,,,,
301.98,46699200,540.5,,,,,,,,,,,,,
302.03,47304000,547.5,,,,,,,,,,,,,
301.9,47908800,554.5,,,,,,,,,,,,,
301.62,48513600,561.5,,,,,,,,,,,,,
301.33,49118400,568.5,,,,,,,,,,,,,
301.41,49723200,575.5,,,,,,,,,,,,,
301.53,50328000,582.5,,,,,,,,,,,,,
301.95,50932800,589.5,,,,,,,,,,,,,
302.2,51537600,596.5,,,,,,,,,,,,,
302.24,52142400,603.5,,,,,,,,,,,,,
302.31,52747200,610.5,,,,,,,,,,,,,
302.4,53352000,617.5,,,,,,,,,,,,,
302.41,53956800,624.5,,,,,,,,,,,,,
302.19,54561600,631.5,,,,,,,,,,,,,
302.24,55166400,638.5,,,,,,,,,,,,,
302.4,55771200,645.5,,,,,,,,,,,,,
302.69,56376000,652.5,,,,,,,,,,,,,
302.57,56980800,659.5,,,,,,,,,,,,,
302.5,57585600,666.5,,,,,,,,,,,,,
302.54,58190400,673.5,,,,,,,,,,,,,
302.52,58795200,680.5,,,,,,,,,,,,,
302.37,59400000,687.5,,,,,,,,,,,,,
302.34,60004800,694.5,,,,,,,,,,,,,
302.3,60609600,701.5,,,,,,,,,,,,,
302.24,61214400,708.5,,,,,,,,,,,,,
302.41,61819200,715.5,,,,,,,,,,,,,
302.42,62424000,722.5,,,,,,,,,,,,,
302.43,63028800,729.5,,,,,,,,,,,,,
302.47,63633600,736.5,,,,,,,,,,,,,
302.46,64238400,743.5,,,,,,,,,,,,,
302.43,64843200,750.5,,,,,,,,,,,,,
302.43,65448000,757.5,,,,,,,,,,,,,
302.36,66052800,764.5,,,,,,,,,,,,,
302.3,66657600,771.5,,,,,,,,,,,,,
302.27,67262400,778.5,,,,,,,,,,,,,
302.38,67867200,785.5,,,,,,,,,,,,,
302.46,68472000,792.5,,,,,,,,,,,,,
302.39,69076800,799.5,,,,,,,,,,,,,
301.88,69681600,806.5,,,,,,,,,,,,,
302.2,70286400,813.5,,,,,,,,,,,,,
302.68,70891200,820.5,,,,,,,,,,,,,
302.88,71496000,827.5,,,,,,,,,,,,,
302.82,72100800,834.5,,,,,,,,,,,,,
302.7,72705600,841.5,,,,,,,,,,,,,
302.4,73310400,848.5,,,,,,,,,,,,,
302.38,73915200,855.5,,,,,,,,,,,,,
302.35,74520000,862.5,,,,,,,,,,,,,
302.09,75124800,869.5,,,,,,,,,,,,,
302.06,75729600,876.5,,,,,,,,,,,,,
302.06,76334400,883.5,,,,,,,,,,,,,
302.19,76939200,890.5,,,,,,,,,,,,,
302.25,77544000,897.5,,,,,,,,,,,,,
302.37,78148800,904.5,,,,,,,,,,,,,
302.49,78753600,911.5,,,,,,,,,,,,,
302.6,79358400,918.5,,,,,,,,,,,,,
302.5,79963200,925.5,,,,,,,,,,,,,
302.41,80568000,932.5,,,,,,,,,,,,,
302.39,81172800,939.5,,,,,,,,,,,,,
302.29,81777600,946.5,,,,,,,,,,,,,
302.24,82382400,953.5,,,,,,,,,,,,,
302.26,82987200,960.5,,,,,,,,,,,,,
302.34,83592000,967.5,,,,,,,,,,,,,
302.3,84196800,974.5,,,,,,,,,,,,,
301.84,84801600,981.5,,,,,,,,,,,,,
301.64,85406400,988.5,,,,,,,,,,,,,
301.99,86011200,995.5,,,,,,,,,,,,,
302.27,86616000,1002.5,,,,,,,,,,,,,
302.36,87220800,1009.5,,,,,,,,,,,,,
302.45,87825600,1016.5,,,,,,,,,,,,,
302.8,88430400,1023.5,,,,,,,,,,,,,
302.9,89035200,1030.5,,,,,,,,,,,,,
302.91,89640000,1037.5,,,,,,,,,,,,,
302.85,90244800,1044.5,,,,,,,,,,,,,
302.88,90849600,1051.5,,,,,,,,,,,,,
302.85,91454400,1058.5,,,,,,,,,,,,,
302.8,92059200,1065.5,,,,,,,,,,,,,
302.79,92664000,1072.5,,,,,,,,,,,,,
302.77,93268800,1079.5,,,,,,,,,,,,,
302.77,93873600,1086.5,,,,,,,,,,,,,
302.75,94478400,1093.5,,,,,,,,,,,,,
302.85,95083200,1100.5,,,,,,,,,,,,,
302.82,95688000,1107.5,,,,,,,,,,,,,
302.87,96292800,1114.5,,,,,,,,,,,,,
302.64,96897600,1121.5,,,,,,,,,,,,,
301.66,97502400,1128.5,,,,,,,,,,,,,
301.48,98107200,1135.5,,,,,,,,,,,,,
301.47,98712000,1142.5,,,,,,,,,,,,,
301.53,99316800,1149.5,,,,,,,,,,,,,
301.57,99921600,1156.5,,,,,,,,,,,,,
301.11,100440000,1162.5,,,,,,,,,,,,,
300.92,100958400,1168.5,,,,,,,,,,,,,
300.85,101476800,1174.5,,,,,,,,,,,,,
300.96,101995200,1180.5,,,,,,,,,,,,,
301.25,102513600,1186.5,,,,,,,,,,,,,
301.45,103032000,1192.5,,,,,,,,,,,,,
301.57,103550400,1198.5,,,,,,,,,,,,,
301.58,104068800,1204.5,,,,,,,,,,,,,
301.68,104587200,1210.5,,,,,,,,,,,,,
301.81,105105600,1216.5,,,,,,,,,,,,,
301.85,105624000,1222.5,,,,,,,,,,,,,
301.89,106142400,1228.5,,,,,,,,,,,,,
301.93,106660800,1234.5,,,,,,,,,,,,,
301.97,107179200,1240.5,,,,,,,,,,,,,
301.98,107697600,1246.5,,,,,,,,,,,,,
302.09,108216000,1252.5,,,,,,,,,,,,,
302.19,108734400,1258.5,,,,,,,,,,,,,
302.24,109252800,1264.5,,,,,,,,,,,,,
302.27,109771200,1270.5,,,,,,,,,,,,,
302.22,110289600,1276.5,,,,,,,,,,,,,
301.67,110808000,1282.5,,,,,,,,,,,,,
301.45,111326400,1288.5,,,,,,,,,,,,,
301.4,111844800,1294.5,,,,,,,,,,,,,
301.53,112363200,1300.5,,,,,,,,,,,,,
301.58,112881600,1306.5,,,,,,,,,,,,,
301.63,113400000,1312.5,,,,,,,,,,,,,
